word,type,definition
mandatory,adjective,required by law
manifest,verb,"to show something clearly, especially a feeling, an attitude or a quality"
manipulate,verb,"to control or influence somebody/something, often in a dishonest way so that they do not realize it"
manipulation,noun,"behaviour that controls or influences somebody/something, often in a dishonest way so that they do not realize it"
manner,noun,behaviour that is considered to be polite in a particular society or culture
manufacture,verb,"to make goods in large quantities, using machines"
manufacturing,noun,"the business or industry of producing goods in large quantities in factories, etc."
manuscript,noun,"a copy of a book, piece of music, etc. before it has been printed"
many,determiner,"used with plural nouns and verbs, especially in negative sentences or in more formal English, to mean ‘a large number of’. Also used in questions to ask about the size of a number, and with ‘as’, ‘so’ and ‘too’."
many,pronoun,"used with plural nouns and verbs, especially in negative sentences or in more formal English, to mean ‘a large number of’. Also used in questions to ask about the size of a number, and with ‘as’, ‘so’ and ‘too’."
map,noun,"a drawing or plan of the earth’s surface or part of it, showing countries, towns, rivers, etc."
map,verb,to make a map of an area
marathon,noun,a long running race of about 42 kilometres or 26 miles
March,noun,"the 3rd month of the year, between February and April"
march,noun,"an organized walk by many people from one place to another, in order to protest about something, or to express their opinions"
march,verb,to walk with stiff regular steps like a soldier
margin,noun,the empty space at the side of a written or printed page
marginal,adjective,small and not important
marine,adjective,connected with the sea and the creatures and plants that live there
mark,noun,"a written or printed symbol that is used as a sign of something, for example the quality of something or who made or owns it"
mark,verb,"to write or draw a symbol, line, etc. on something in order to give information about it"
marker,noun,an object or a sign that shows the position of something
market,noun,an occasion when people buy and sell goods; the open area or building where they meet to do this
market,verb,to advertise a product in a particular way in order to make people want it
marketing,noun,"the activity of presenting, advertising and selling a company’s products or services in the best possible way"
marketplace,noun,"the activity of competing with other companies to buy and sell goods, services, etc."
marriage,noun,the legal relationship between two people who are married to each other
married,adjective,having a husband or wife
marry,verb,to become the husband or wife of somebody; to get married to somebody
martial,adjective,
mask,noun,"something that you wear over your face to hide it, or to frighten or entertain other people "
mass,adjective,affecting or involving a large number of people or things
mass,noun,a large amount of a substance that does not have a definite shape or form
massacre,noun,the killing of a large number of people especially in a cruel way
massive,adjective,"very large, heavy and solid"
master,noun,"a man who has people working for him, often as servants in his home"
master,verb,to learn or understand something completely
match,noun,a sports event where people or teams compete against each other
match,verb,to find somebody/something that goes together with or is connected with another person or thing
matching,adjective,"having the same colour, pattern, style, etc. and therefore looking attractive together"
mate,noun,a friend
mate,verb,to have sex in order to produce young
material,adjective,"connected with money, possessions, etc. rather than with the needs of the mind or spirit"
material,noun,a substance that things can be made from
mathematical,adjective,connected with or involving mathematics
mathematics,noun,"the science of numbers and shapes. Branches of mathematics include arithmetic, algebra, geometry and trigonometry."
maths,noun,"mathematics, especially as a subject in school"
matter,noun,"used (to ask) if somebody is upset, unhappy, etc. or if there is a problem"
matter,verb,to be important or have an important effect on somebody/something
mature,adjective,"behaving in a sensible way, like an adult"
mature,verb,to become fully grown or developed
maximize,verb,to increase something as much as possible
maximum,adjective,"as large, fast, etc. as is possible, or the most that is possible or allowed"
maximum,noun,"the greatest amount, size, speed, etc. that is possible, recorded or allowed"
May,noun,"the fifth month of the year, between April and June"
may,modal verb,used to say that something is possible
maybe,adverb,used when you are not certain that something will happen or that something is true or is a correct number 
mayor,noun,"the head of the government of a town or city, etc., elected by the public"
me,pronoun,"the form of I that is used when the speaker or writer is the object of a verb or preposition, or after the verb be"
meal,noun,"an occasion when people eat food, especially breakfast, lunch or dinner"
mean,verb,to have something as a meaning in the same or another language
meaning,noun,"the thing or idea that a sound, word, sign, etc. represents"
meaningful,adjective,serious and important
means,noun,"an action, an object or a system by which a result is achieved; a way of achieving or doing something"
meantime,noun,for a short period of time but not permanently
meanwhile,adverb,while something else is happening
measure,noun,an official action that is done in order to achieve a particular aim
measure,verb,"to find the size, quantity, etc. of something in standard units"
measurement,noun,"the act or the process of finding the size, quantity or degree of something"
meat,noun,the soft part of an animal or a bird that can be eaten as food; a particular type of this
mechanic,noun,"a person whose job is repairing machines, especially the engines of vehicles"
mechanical,adjective,operated by power from an engine
mechanism,noun,a set of moving parts in a machine that performs a task
medal,noun,"a flat piece of metal, usually like a coin in shape, that is given to the winner of a competition or to somebody who has been brave, for example in war"
media,noun,"the main ways that large numbers of people receive information and entertainment, that is television, radio, newspapers and the internet"
medical,adjective,connected with illness and injury and their treatment
medication,noun,a drug or another form of medicine that you take to prevent or to treat an illness; treatment involving drugs
medicine,noun,the study and treatment of diseases and injuries
medieval,adjective,connected with the Middle Ages (about AD 1000 to AD 1450)
meditation,noun,"the practice of focusing your mind in silence, especially for religious reasons or in order to make your mind calm"
medium,adjective,"in the middle between a larger and smaller size, amount, length, temperature, etc."
medium,noun,"a way of communicating information, etc. to people"
meet,verb,to be in the same place as somebody by chance and talk to them
meeting,noun,an occasion when people come together to discuss or decide something
melody,noun,"a tune, especially the main tune in a piece of music written for several instruments or voices"
melt,verb,to become or make something become liquid as a result of heating
member,noun,"a person, an animal or a plant that belongs to a particular group"
membership,noun,"the state of being a member of a group, a club, an organization, etc."
memo,noun,an official note from one person to another in the same organization
memoir,noun,"an account written by somebody, especially somebody famous, about their life and experiences"
memorable,adjective,"worth remembering or easy to remember, especially because of being special or unusual"
memorial,noun,"a statue, stone, etc. that is built in order to remind people of an important past event or of a famous person who has died"
memory,noun,your ability to remember things
mental,adjective,connected with or happening in the mind; involving the process of thinking
mention,noun,an act of referring to somebody/something in speech or writing
mention,verb,"to write or speak about something/somebody, especially without giving much information"
mentor,noun,an experienced person who advises and helps somebody with less experience over a period of time
menu,noun,a list of the food that is available at a restaurant or to be served at a meal
merchant,noun,"a person who buys and sells goods in large quantities, especially one who imports and exports goods"
mercy,noun,a kind or forgiving attitude towards somebody that you have the power to harm or right to punish
mere,adjective,"used when you want to emphasize how small, unimportant, etc. somebody/something is"
merely,adverb,used meaning ‘only’ or ‘simply’ to emphasize a fact or something that you are saying
merge,verb,to combine or make two or more things combine to form a single thing
merger,noun,the act of joining two or more organizations or businesses into one
merit,noun,the quality of being good and of deserving praise or reward
mess,noun,a dirty or untidy state
message,noun,"a written or spoken piece of information, etc. that you send to somebody or leave for somebody when you cannot speak to them yourself"
metal,noun,"a type of solid mineral substance that is usually hard and shiny and that heat and electricity can travel through, for example tin, iron and gold"
metaphor,noun,"a word or phrase used to describe somebody/something else, in a way that is different from its normal use, in order to show that the two things have the same qualities and to make the description more powerful, for example She has a heart of stone; the use of such words and phrases"
method,noun,a particular way of doing something
methodology,noun,a set of methods and principles used to perform a particular activity
metre,noun,a unit for measuring length; a hundred centimetres
middle,adjective,"in a position in the middle of an object, group of objects, people, etc.; between the beginning and the end of something"
middle,noun,the part of something that is at an equal distance from all its edges or sides; a point or a period of time between the beginning and the end of something
midnight,noun,12 o’clock at night
midst,noun,the middle part of something
might,modal verb,used when showing that something is or was possible
migration,noun,the movement every year of large numbers of birds or animals from one place to another
mild,adjective,not severe or strong
mile,noun,a unit for measuring distance equal to 1 609 metres or 1 760 yards
militant,adjective,"using, or willing to use, force or strong pressure to achieve your aims, especially to achieve social or political change"
militant,noun,"a person who uses, or is willing to use, force or strong pressure to achieve their aims, especially to achieve social or political change"
military,adjective,connected with soldiers or the armed forces
military,noun,soldiers; the armed forces
militia,noun,a group of people who are not professional soldiers but who have had military training and can act as an army
milk,noun,"the white liquid produced by cows, goats and some other animals as food for their young and used as a drink by humans"
mill,noun,a building fitted with equipment for grinding grain into flour; a machine for grinding grain
million,number,1 000 000
mind,noun,"the part of a person that makes them able to be aware of things, to think and to feel"
mind,verb,"to be upset, annoyed or worried by something"
mine,noun,"a deep hole or holes under the ground where minerals such as coal, gold, etc. are dug"
mine,pronoun,of or belonging to the person writing or speaking
miner,noun,"a person who works in a mine taking out coal, gold, diamonds, etc."
mineral,noun,"a substance that is naturally present in the earth and is not formed from animal or vegetable matter, for example gold and salt. Some minerals are also present in food and drink and in the human body and are essential for good health."
minimal,adjective,very small in size or amount; as small as possible
minimize,verb,"to reduce something, especially something bad, to the lowest possible level"
minimum,adjective,the smallest that is possible or allowed; extremely small
minimum,noun,"the smallest or lowest amount that is possible, required or recorded"
mining,noun,the process of getting coal and other minerals from under the ground; the industry involved in this
minister,noun,a senior member of the government who is in charge of a government department or a branch of one
ministry,noun,a government department that has a particular area of responsibility
minor,adjective,"not very large, important or serious"
minority,noun,the smaller part of a group; less than half of the people or things in a large group
minute,adjective,extremely small
minute,noun,"each of the 60 parts of an hour, that are equal to 60 seconds"
miracle,noun,an act or event that does not follow the laws of nature and is believed to be caused by God
mirror,noun,"a piece of special flat glass that reflects images, so that you can see yourself when you look in it"
miserable,adjective,very unhappy or uncomfortable
misery,noun,great physical or mental pain
misleading,adjective,giving the wrong idea or impression and making you believe something that is not true
miss,verb,to be or arrive too late for something
missile,noun,a weapon that is sent through the air and that explodes when it hits the thing that it is aimed at
missing,adjective,"that cannot be found or that is not in its usual place; that has been removed, lost or destroyed"
mission,noun,that cannot exist or be done; not possible
mistake,noun,"an action or an opinion that is not correct, or that produces a result that you did not want"
mistake,verb,to not understand or judge somebody/something correctly
mix,noun,a combination of different people or things
mix,verb,"if two or more substances or things mix or you mix them, they combine, usually in a way that means they cannot easily be separated"
mixed,adjective,consisting of different qualities or elements
mixture,noun,a combination of different things
mob,noun,"a large crowd of people, especially one that may become violent or cause trouble"
mobile,adjective,"connected with mobile phones, tablets, etc."
mobile,noun,a mobile phone
mobility,noun,"the ability to move easily from one place, social class or job to another"
mobilize,verb,to work together in order to achieve a particular aim; to organize a group of people to do this
mode,noun,a particular way of doing something; a particular type of something
model,noun,"a copy of something, usually smaller than the original object"
model,verb,"to create a copy or description of an activity, a situation, etc. so that you can study it before dealing with the real thing"
moderate,adjective,"that is neither very good, large, hot, etc. nor very bad, small, cold, etc."
modern,adjective,of the present time or recent times 
modest,adjective,"not very large, expensive, important, etc."
modification,noun,the act or process of changing something in order to improve it or make it more acceptable; a change that is made
modify,verb,"to change something slightly, especially in order to make it more suitable for a particular purpose"
moment,noun,a very short period of time
momentum,noun,the ability to keep increasing or developing
Monday,noun,"the day of the week after Sunday and before Tuesday, the first day of the working week"
money,noun,"what you earn by working or selling things, and use to buy things"
monitor,noun,a screen that shows information from a computer; a television screen used to show particular kinds of information
monitor,verb,"to watch and check something over a period of time in order to see how it develops, so that you can make any necessary changes"
monk,noun,a member of a religious group of men who often live apart from other people in a monastery and who do not marry or have personal possessions
monkey,noun,"an animal with a long tail, that climbs trees and lives in hot countries. There are several types of monkey and they are related to apes and humans."
monopoly,noun,the complete control of trade in particular goods or the supply of a particular service; a type of goods or a service that is controlled in this way
monster,noun,"(in stories) an imaginary creature that is very large, ugly and frightening"
month,noun,"any of the twelve periods of time into which the year is divided, for example May or June"
monthly,adjective,happening once a month or every month
monument,noun,"a building, column, statue, etc. built to remind people of a famous person or event"
mood,noun,the way you are feeling at a particular time
moon,noun,the round object that moves around the earth once every 27½ days and shines at night by light reflected from the sun
moral,adjective,connected with principles of right and wrong behaviour
moral,noun,"standards or principles of good behaviour, especially in matters of sexual relationships"
morality,noun,principles relating to right and wrong or good and bad behaviour
more,adverb,used to form the comparative of most adjectives and adverbs with two or more syllables
more,determiner,a larger number or amount of
more,pronoun,"used with plural nouns and verbs, especially in negative sentences or in more formal English, to mean ‘a large number of’. Also used in questions to ask about the size of a number, and with ‘as’, ‘so’ and ‘too’."
moreover,adverb,used to introduce some new information that adds to or supports what you have said previously
morning,noun,the early part of the day from the time when people wake up until 12 o'clock in the middle of the day or before lunch
mortgage,noun,"a legal agreement by which a bank or similar organization lends you money to buy a house, etc., and you pay the money back over a particular number of years; the sum of money that you borrow"
mosque,noun,a building where Muslims go to worship (= praise God)
most,adverb,used to form the superlative of most adjectives and adverbs of two or more syllables
most,determiner,the largest in number or amount
most,pronoun,"used with plural nouns and verbs, especially in negative sentences or in more formal English, to mean ‘a large number of’. Also used in questions to ask about the size of a number, and with ‘as’, ‘so’ and ‘too’."
mostly,adverb,mainly; generally
mother,noun,a female parent of a child or animal; a person who is acting as a mother to a child
motion,noun,the act or process of moving or the way something moves
motivate,verb,to be the reason why somebody does something or behaves in a particular way
motivation,noun,the reason why somebody does something or behaves in a particular way
motive,noun,a reason for doing something
motor,adjective,having an engine; using the power of an engine
motor,noun,"a device that uses electricity, petrol, etc. to produce movement and makes a machine, a vehicle, a boat, etc. work"
motorcycle,noun,"a road vehicle with two wheels, driven by an engine, with one seat for the driver and often a seat for a passenger behind the driver"
motorist,noun,a person driving a car
mount,verb,to organize and begin something
mountain,noun,"a very high hill, often with rocks near the top"
mouse,noun,"a small animal that is covered in fur and has a long thin tail. Mice live in fields, in people’s houses or where food is stored."
mouth,noun,"the opening in the face used for speaking, eating, etc.; the area inside the head behind this opening"
move,noun,a change of place or position
move,verb,"to change position or make somebody/something change position in a way that can be seen, heard or felt"
movement,noun,an act of moving the body or part of the body
movie,noun,"a series of moving pictures recorded with sound that tells a story, watched at a movie theater or on a television or other device"
moving,adjective,"causing strong, often sad, feelings about somebody/something"
much,adverb,to a great degree
much,determiner,"used with uncountable nouns, especially in negative sentences to mean ‘a large amount of something’, or after ‘how’ to ask about the amount of something. It is also used with ‘as’, ‘so’ and ‘too’."
much,pronoun,"used with plural nouns and verbs, especially in negative sentences or in more formal English, to mean ‘a large number of’. Also used in questions to ask about the size of a number, and with ‘as’, ‘so’ and ‘too’."
mud,noun,wet earth that is soft and sticky
multiple,adjective,many in number; involving many different people or things
multiply,verb,to add a number to itself a particular number of times
mum,noun,a mother
municipal,adjective,"connected with or belonging to a town, city or district that has its own local government"
murder,noun,the crime of killing somebody deliberately
murder,verb,to kill somebody deliberately and illegally
muscle,noun,a piece of body tissue that you make tight and relax in order to move a particular part of the body; the tissue that forms the muscles of the body
museum,noun,"a building in which objects of artistic, cultural, historical or scientific interest are kept and shown to the public"
music,noun,sounds that are arranged in a way that is pleasant or exciting to listen to. People sing music or play it on instruments.
musical,adjective,connected with music; containing music
musical,noun,a play or film in which part or all of the story is told using songs and often dancing
musician,noun,"a person who plays a musical instrument or writes music, especially as a job"
must,modal verb,used to say that something is necessary or very important (sometimes involving a rule or a law)
mutual,adjective,"used to describe feelings that two or more people have for each other equally, or actions that affect two or more people equally"
my,determiner,of or belonging to the speaker or writer
myself,pronoun,used when the speaker or writer is also the person affected by an action
mysterious,adjective,difficult to understand or explain; strange
mystery,noun,something that is difficult to understand or to explain
myth,noun,"a story from ancient times, especially one that was told to explain natural events or to describe the early history of a people; this type of story"
nail,noun,the thin hard layer covering the outer tip of the fingers or toes
naked,adjective,not wearing any clothes
name,noun,"a word or words that a particular person, animal, place or thing is known by"
name,verb,to give a name to somebody/something
namely,adverb,used to introduce more exact and detailed information about something that you have just mentioned
narrative,adjective,describing events or telling a story
narrative,noun,a description of events
narrow,adjective,"measuring a short distance from one side to the other, especially in relation to length"
narrow,verb,to become or make something less wide
nasty,adjective,very bad or unpleasant
nation,noun,"a country considered as a group of people with the same language, culture and history, who live in a particular area under one government"
national,adjective,connected with a particular nation; shared by a whole nation
national,noun,a citizen of a particular country
nationwide,adjective,happening or existing in all parts of a particular country
native,adjective,connected with the place where you were born and lived for the first years of your life
native,noun,a person who was born in a particular country or area
natural,adjective,existing in nature; not made or caused by humans
naturally,adverb,in a way that you would expect
nature,noun,"all the plants, animals and things that exist in the universe that are not made by people"
naval,adjective,connected with the navy of a country
navigation,noun,the skill or the process of planning a route for a ship or other vehicle and taking it there
near,adjective,a short distance away
near,adverb,at a short distance away
near,preposition,at a short distance away from somebody/something
nearby,adjective,near in position; not far away
nearby,adverb,a short distance from somebody/something; not far away
nearly,adverb,almost; not quite; not completely
neat,adjective,tidy and in order; carefully done or arranged
necessarily,adverb,used to say that something cannot be avoided
necessary,adjective,that is needed for a purpose or a reason
necessity,noun,the fact that something must happen or be done; the need for something
neck,noun,the part of the body between the head and the shoulders
need,noun,a situation when something is necessary or must be done
need,verb,"to require something/somebody because they are essential or very important, not just because you would like to have them"
need,modal verb,used to state that something is/was not necessary or that only very little is/was necessary; used to ask if something is/was necessary
needle,noun,"a small thin piece of steel that you use for sewing, with a point at one end and a hole for the thread at the other"
negative,adjective,bad or harmful
negative,noun,a word or statement that means ‘no’; an act of refusing to do something or of denying something
neglect,noun,the fact of not giving enough care or attention to something/somebody; the state of not receiving enough care or attention
neglect,verb,to fail to take care of somebody/something
negotiate,verb,to try to reach an agreement by formal discussion
negotiation,noun,formal discussion between people who are trying to reach an agreement
neighbour,noun,a person who lives next to you or near you
neighbourhood,noun,a district or an area of a town; the people who live there
neighbouring,adjective,located or living near or next to a place or person
neither,adverb,used to show that a negative statement is also true of somebody/something else
neither,determiner,not one nor the other of two things or people
neither,pronoun,not one nor the other of two things or people
nerve,noun,"any of the long fibres that carry messages between the brain and parts of the body, enabling you to move, feel pain, etc."
nervous,adjective,anxious about something or afraid of something
nest,noun,a hollow place or structure that a bird makes or chooses for laying its eggs in and sheltering its young
net,adjective,a net amount of money is the amount that remains when nothing more is to be taken away
net,noun,"material that is made of string, thread or wire twisted or tied together, with small spaces in between; a piece of this material used for a particular purpose"
network,noun,"a complicated system of roads, lines, tubes, nerves, etc. that are connected to each other and operate together"
neutral,adjective,"not supporting or helping either side in a disagreement, competition, etc."
never,adverb,not at any time; not on any occasion
nevertheless,adverb,despite something that you have just mentioned
new,adjective,"not existing before; recently made, invented, introduced, etc."
newly,adverb,recently
news,noun,new information about something that has happened recently
newsletter,noun,a report containing news of the activities of a club or organization that is sent regularly to all its members
newspaper,noun,"a set of large printed sheets of paper, or a website, containing news, articles, advertisements, etc. and published every day or every week; the organization responsible for producing this"
next,adjective,"coming straight after somebody/something in time, order or space"
next,adverb,after something else; then; afterwards
next,noun,a person or thing that is next
next-to,preposition,in or into a position right by somebody/something
nice,adjective,pleasant or attractive
niche,noun,"a comfortable or suitable role, job, way of life, etc."
night,noun,"the time between one day and the next when it is dark, when people usually sleep"
nightmare,noun,a dream that is very frightening or unpleasant
nine,number,9
nineteen,number,
ninety,number,90
no,determiner,not one; not any; not a
no,exclamation,used to give a negative reply or statement
no-one,pronoun,not anyone; no person
noble,adjective,"having or showing fine personal qualities that people admire, such as courage, honesty and care for others"
nobody,pronoun,not anyone; no person
nod,verb,"if you nod, nod your head or your head nods, you move your head up and down to show agreement, understanding, etc."
noise,noun,"a sound, especially when it is loud, unpleasant or frightening"
noisy,adjective,making a lot of noise
nominate,verb,"to formally suggest that somebody/something should be chosen for an important role, prize, position, etc."
nomination,noun,"the act of suggesting or choosing somebody as a candidate in an election, or for a job or an award; the fact of being suggested for this"
nominee,noun,"a person who has been formally suggested for a job, a prize, etc."
non-profit,adjective,without the aim of making a profit
none,pronoun,not one of a group of people or things; not any
nonetheless,adverb,despite this fact
nonsense,noun,"ideas, statements or beliefs that you think are silly or not true"
noon,noun,12 o’clock in the middle of the day
nor,adverb,and not
nor,conjunction,and not
norm,noun,a situation or a pattern of behaviour that is usual or expected
normal,adjective,"typical, usual or ordinary; what you would expect"
normal,noun,"the usual or average state, level or standard"
normally,adverb,usually; in normal circumstances
north,adjective,in or towards the north
north,adverb,towards the north
north,noun,the direction that is on your left when you watch the sun rise; one of the four main points of the compass
northern,adjective,located in the north or facing north; connected with or typical of the north part of the world or a region
nose,noun,"the part of the face that sticks out above the mouth, used for breathing and smelling things"
not,adverb,"used with be, do or have to form the negative of verbs; used to form the negative of modal verbs like can or must"
notable,adjective,deserving to be noticed or to receive attention; important
notably,adverb,used for giving a good or the most important example of something
note,noun,a short piece of writing to help you remember something
note,verb,to notice or pay careful attention to something
notebook,noun,a small book of plain paper for writing notes in
nothing,pronoun,not anything; no single thing
notice,noun,"a sheet of paper giving written or printed information, usually put in a public place"
notice,verb,to see or hear somebody/something; to become aware of somebody/something
notify,verb,to formally or officially tell somebody about something
notion,noun,"an idea, a belief or an understanding of something"
notorious,adjective,well known for being bad
novel,adjective,"different from anything known before; new, interesting and often seeming slightly strange"
novel,noun,"a story long enough to fill a complete book, in which the characters and events are usually imaginary"
novelist,noun,a person who writes novels
November,noun,"the 11th month of the year, between October and December"
now,adverb,(at) the present time
now,conjunction,because the thing mentioned is happening or has just happened
nowadays,adverb,"at the present time, in contrast with the past"
nowhere,adverb,not in or to any place
nuclear,adjective,"using, producing or resulting from nuclear energy"
number,noun,a word or symbol that represents an amount or a quantity
number,verb,to give a number to something as part of a series or list
numerous,adjective,existing in large numbers 
nurse,noun,"a person whose job is to take care of sick or injured people, usually in a hospital"
nursery,noun,a place where young children are cared for while their parents are at work; a day nursery or nursery school
nursing,noun,the job or skill of caring for people who are sick or injured
nut,noun,a small hard fruit with a very hard shell that grows on some trees
nutrition,noun,the process by which living things receive the food necessary for them to grow and be healthy
o'clock,adverb,"used with the numbers 1 to 12 when telling the time, to mean an exact hour"
obesity,noun,"the quality or fact of being very fat, in a way that is not healthy"
obey,verb,to do what you are told or expected to do
object,noun,"a thing that can be seen and touched, but is not alive"
object,verb,to say that you disagree with or oppose something
objection,noun,a reason why you do not like or are opposed to something; a statement about this
objective,adjective,not influenced by personal feelings or opinions; considering only facts
objective,noun,something that you are trying to achieve
obligation,noun,"the state of being forced to do something because it is your duty, or because of a law, etc."
oblige,verb,"to force somebody to do something, by law, because it is a duty, etc."
observation,noun,"the act of watching somebody/something carefully for a period of time, especially to learn something"
observe,verb,to see or notice somebody/something
observer,noun,a person who watches somebody/something
obsess,verb,"to completely fill your mind so that you cannot think of anything else, in a way that is not reasonable or normal"
obsession,noun,the state in which a person’s mind is completely filled with thoughts of one particular thing or person in a way that is not reasonable or normal
obstacle,noun,"a situation, an event, etc. that makes it difficult for you to do or achieve something"
obtain,verb,"to get something, especially by making an effort"
obvious,adjective,easy to see or understand
obviously,adverb,used when giving information that you expect other people to know already or agree with
occasion,noun,a particular time when something happens
occasional,adjective,happening or done sometimes but not often
occasionally,adverb,sometimes but not often
occupation,noun,a job or profession
occupy,verb,"to fill or use a space, an area or an amount of time"
occur,verb,to happen
occurrence,noun,something that happens or exists
ocean,noun,the mass of salt water that covers most of the earth’s surface
October,noun,"the 10th month of the year, between September and November"
odd,adjective,strange or unusual
odds,noun,the degree to which something is likely to happen
of,preposition,belonging to somebody; relating to somebody
off,adverb,used to say that something has been removed or become separated
off,preposition,down or away from a place or at a distance in space or time
offence,noun,an illegal act 
offend,verb,to make somebody feel upset because of something you say or do that is rude or embarrassing
offender,noun,a person who commits a crime
offensive,adjective,rude in a way that causes somebody to feel upset or annoyed because it shows a lack of respect
offer,noun,an act of saying that you are willing to do something for somebody or give something to somebody
offer,verb,to say that you are willing to give something to somebody
offering,noun,"something that is produced for other people to use, watch, enjoy, etc."
office,noun,"a room, set of rooms or building where people work, usually sitting at desks"
officer,noun,a person who is in a position of authority in the armed forces
official,adjective,"agreed to, said, done, etc. by somebody who is in a position of authority"
official,noun,a person who is in a position of authority in a large organization
offspring,noun,a child of a particular person or couple
often,adverb,many times
oh,exclamation,"used when you are reacting to something that has been said, especially if you did not know it before"
oil,noun,a thick liquid that is found in rock underground 
OK,adjective,safe and well; in a calm or happy state
OK,adverb,safe and well; in a calm or happy state
OK,exclamation,yes; all right
old,adjective,of a particular age
old-fashioned,adjective,not modern; no longer fashionable
on,adverb,on somebody’s body; being worn
on,preposition,"in or into a position covering, touching or forming part of a surface"
once,adverb,on one occasion only; one time
once,conjunction,as soon as; when
one,determiner,the number 1
one,number,the number 1
one,pronoun,"used to avoid repeating a noun, when you are referring to somebody/something that has already been mentioned, or that the person you are speaking to knows about"
ongoing,adjective,continuing to exist or develop
onion,noun,"a round vegetable with many layers inside each other and a brown, red or white skin. Onions have a strong smell and taste."
online,adjective,available on or done using the internet or other computer network
online,adverb,onto the internet; using the internet or other computer network
only,adjective,used to say that no other or others of the same group exist or are there
only,adverb,nobody or nothing except
onto,preposition,used with verbs to express movement on or to a particular place or position
open,adjective,allowing things or people to go through; not closed or blocked 
open,verb,"to move a door, window, lid, etc. into a position that is no longer closed; to get into this position"
opening,noun,a space or hole that somebody/something can pass through
openly,adverb,"without hiding any feelings, opinions or information"
opera,noun,a dramatic work in which all or most of the words are sung to music; works of this type as an art form or entertainment
operate,verb,to work in a particular way
operation,noun,the process of cutting open a part of a person’s body in order to remove or repair a damaged part
operational,adjective,"connected with the way in which a business, machine, system, etc. works"
operator,noun,a person who operates equipment or a machine
opinion,noun,"your feelings or thoughts about somebody/something, rather than a fact"
opponent,noun,"a person that you are playing or fighting against in a game, competition, argument, etc."
opportunity,noun,a time when a particular situation makes it possible to do or achieve something
oppose,verb,"to disagree strongly with somebody’s plan, policy, etc. and try to change it or prevent it from succeeding"
opposed,adjective,disagreeing strongly with something and trying to stop it
opposite,adjective,on the other side of a particular area from somebody/something and usually facing them
opposite,adverb,on the other side of a particular area from somebody/something and usually facing them
opposite,noun,a person or thing that is as different as possible from somebody/something else
opposite,preposition,"on the other side of a particular area from somebody/something, and usually facing them"
opposition,noun,"the act of strongly disagreeing with somebody/something, especially with the aim of preventing something from happening"
opt,verb,to choose to take or not to take a particular course of action
optical,adjective,connected with the sense of sight or the relationship between light and sight
optimism,noun,a feeling that good things will happen and that something will be successful
optimistic,adjective,expecting good things to happen or something to be successful; showing this feeling
option,noun,something that you can choose to have or do; the freedom to choose what you do
or,conjunction,used to introduce another possibility
oral,adjective,spoken rather than written
orange,adjective,between red and yellow in colour
orange,noun,a round citrus fruit with thick skin of a colour between red and yellow and a lot of sweet juice
orchestra,noun,"a large group of people who play various musical instruments together, led by a conductor"
order,noun,the way in which people or things are placed or arranged in relation to each other
order,verb,"to ask for something to eat or drink in a restaurant, bar, etc."
ordinary,adjective,not unusual or different in any way
organ,noun,"a part of the body that has a particular purpose, such as the heart or the brain; part of a plant with a particular purpose"
organic,adjective,produced or practised without using artificial chemicals
organization,noun,"a group of people who form a business, club, etc. together in order to achieve a particular aim"
organizational,adjective,connected with the way in which the different parts of something are arranged; connected with an organization
organize,verb,to make all the arrangements for something to happen or be provided
organized,adjective,involving large numbers of people who work together to do something in a way that has been carefully planned
organizer,noun,a person who makes the arrangements for something
orientation,noun,a person’s basic beliefs or feelings about a particular subject
origin,noun,the point from which something starts; the cause of something
original,adjective,"existing at the beginning of a particular period, process or activity"
original,noun,"a document, work of art, etc. produced for the first time, from which copies are later made"
originally,adverb,"used to describe the situation that existed at the beginning of a particular period or activity, especially before something was changed"
originate,verb,to happen or appear for the first time in a particular place or situation
other,adjective,used to refer to people or things that are additional or different to people or things that have been mentioned or are known about
other,pronoun,used to refer to people or things that are additional or different to people or things that have been mentioned or are known about
otherwise,adverb,used to state what the result would be if something did not happen or if the situation were different
ought,modal verb,used to say what is the right thing to do
our,determiner,belonging to us; connected with us
ours,pronoun,the one or ones that belong to us
ourselves,pronoun,the reflexive form of we; used when you and another person or other people together cause and are affected by an action
out,adverb,away from the inside of a place or thing
out,preposition,away from the inside of a place or thing
outbreak,noun,"the sudden start of something unpleasant, especially violence or a disease"
outcome,noun,the result or effect of an action or event
outdoor,adjective,"used, happening or located outside rather than in a building"
outdoors,adverb,"outside, rather than in a building"
outer,adjective,on the outside of something
outfit,noun,"a set of clothes that you wear together, especially for a particular occasion or purpose"
outing,noun,"a trip that you go on for pleasure or education, usually with a group of people and lasting no more than one day"
outlet,noun,a shop or an organization that sells goods made by a particular company or of a particular type
outline,noun,a description of the main facts or points involved in something
outline,verb,to give a description of the main facts or points involved in something
outlook,noun,"the attitude to life and the world of a particular person, group or culture"
output,noun,"the amount of something that a person, a machine or an organization produces"
outrage,noun,a strong feeling of shock and anger
outrage,verb,to make somebody very shocked and angry
outside,adjective,"of, on or facing the outer side"
outside,adverb,"not in a room, building or container but on or to the outside of it"
outside,noun,the outer side or surface of something
outside,preposition,on or to a place on the outside of something
outsider,noun,"a person who is not accepted as a member of a society, group, etc."
outstanding,adjective,extremely good; excellent
